MODULE: image-adapted.rkt
start-time: 1690846085581.4082
finish-time: 1690846085

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846085783.7856
finish-time: 1690846085

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846086014.1687
finish-time: 1690846086

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846086238.3223
finish-time: 1690846086

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846086436.9463
finish-time: 1690846086

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690846086652.132
finish-time: 1690846086

passed: yes
identifier: test-image.rkt:26;
start-time: 1690846090146.8542
finish-time: 1690846090

passed: yes
identifier: test-image.rkt:27;
start-time: 1690846090385.859
finish-time: 1690846090

passed: yes
identifier: test-image.rkt:28;
start-time: 1690846090620.4448
finish-time: 1690846090

passed: yes
identifier: test-image.rkt:32;
start-time: 1690846090852.0286
finish-time: 1690846090

passed: yes
identifier: test-image.rkt:33;
start-time: 1690846091079.0498
finish-time: 1690846091

passed: yes
identifier: test-image.rkt:34;
start-time: 1690846091308.081
finish-time: 1690846091

passed: yes
identifier: test-image.rkt:35;
start-time: 1690846091534.5088
finish-time: 1690846091

passed: yes
identifier: test-image.rkt:36;
start-time: 1690846091770.361
finish-time: 1690846091

passed: yes
identifier: test-image.rkt:37;
start-time: 1690846092012.415
finish-time: 1690846092

passed: yes
identifier: test-image.rkt:38;
start-time: 1690846092246.789
finish-time: 1690846092

passed: yes
identifier: test-image.rkt:39;
start-time: 1690846092481.771
finish-time: 1690846092

passed: yes
identifier: test-image.rkt:45;
start-time: 1690846092722.917
finish-time: 1690846092

passed: yes
identifier: test-image.rkt:46;
start-time: 1690846092920.3838
finish-time: 1690846092

passed: yes
identifier: test-image.rkt:47;
start-time: 1690846093095.1013
finish-time: 1690846093

passed: yes
identifier: test-image.rkt:48;
start-time: 1690846093294.241
finish-time: 1690846093

passed: yes
identifier: test-image.rkt:52;
start-time: 1690846093548.569
finish-time: 1690846093

passed: yes
identifier: test-image.rkt:53;
start-time: 1690846093779.8862
finish-time: 1690846093

passed: yes
identifier: test-image.rkt:54;
start-time: 1690846094010.3374
finish-time: 1690846094

passed: yes
identifier: test-image.rkt:55;
start-time: 1690846094226.965
finish-time: 1690846094

passed: yes
identifier: test-image.rkt:89;
start-time: 1690846094519.1943
finish-time: 1690846094

passed: yes
identifier: test-image.rkt:90;
start-time: 1690846094728.4277
finish-time: 1690846094

passed: yes
identifier: test-image.rkt:91;
start-time: 1690846094916.6453
finish-time: 1690846094

passed: yes
identifier: test-image.rkt:92;
start-time: 1690846095173.306
finish-time: 1690846095

passed: yes
identifier: test-image.rkt:96;
start-time: 1690846095439.0017
finish-time: 1690846095

passed: yes
identifier: test-image.rkt:99;
start-time: 1690846095685.0867
finish-time: 1690846095

passed: yes
identifier: test-image.rkt:102;
start-time: 1690846095919.1047
finish-time: 1690846095

passed: yes
identifier: test-image.rkt:105;
start-time: 1690846096179.1206
finish-time: 1690846096

passed: yes
identifier: test-image.rkt:108;
start-time: 1690846096409.0037
finish-time: 1690846096

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690846096652.7305
finish-time: 1690846096

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690846096907.3406
finish-time: 1690846096

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690846097208.7842
finish-time: 1690846097

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690846097463.0056
finish-time: 1690846097

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846097716.5405
finish-time: 1690846097

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846097954.557
finish-time: 1690846097

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846098172.0144
finish-time: 1690846098

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690846098429.9233
finish-time: 1690846098

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690846098646.9734
finish-time: 1690846098

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690846098867.059
finish-time: 1690846098

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690846099108.2524
finish-time: 1690846099

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690846099387.7085
finish-time: 1690846099

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846099691.8425
finish-time: 1690846099

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846099917.5422
finish-time: 1690846099

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690846100142.4265
finish-time: 1690846100

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690846100430.985
finish-time: 1690846100

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690846100674.4395
finish-time: 1690846100

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690846100931.753
finish-time: 1690846100

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846101151.7268
finish-time: 1690846101

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846101373.0054
finish-time: 1690846101

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846101581.157
finish-time: 1690846101

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690846101812.5525
finish-time: 1690846101

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690846102062.5532
finish-time: 1690846102

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690846102316.5454
finish-time: 1690846102

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690846102527.2808
finish-time: 1690846102

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690846102741.693
finish-time: 1690846102

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846102937.3274
finish-time: 1690846102

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846103135.3462
finish-time: 1690846103

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690846103328.27
finish-time: 1690846103

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690846103511.5205
finish-time: 1690846103

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690846103680.9077
finish-time: 1690846103

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690846103853.481
finish-time: 1690846103

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690846104026.5967
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690846104202.5056
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690846104374.0037
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690846104543.212
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690846104716.5066
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690846104891.5583
finish-time: 1690846104

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690846105089.9404
finish-time: 1690846105

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846105292.3813
finish-time: 1690846105

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846105509.469
finish-time: 1690846105

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690846105704.8064
finish-time: 1690846105

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690846105898.848
finish-time: 1690846105

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690846106087.1206
finish-time: 1690846106

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690846106266.8901
finish-time: 1690846106

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690846106453.9666
finish-time: 1690846106

passed: yes
identifier: test-image.rkt:174;
start-time: 1690846106646.5378
finish-time: 1690846106

passed: yes
identifier: test-image.rkt:175;
start-time: 1690846106839.2905
finish-time: 1690846106

passed: yes
identifier: test-image.rkt:176;
start-time: 1690846107026.5913
finish-time: 1690846107

passed: yes
identifier: test-image.rkt:177;
start-time: 1690846107211.1511
finish-time: 1690846107

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:91;
start-time: 1690846107393.6672
finish-time: 1690846107

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:93;
start-time: 1690846107577.821
finish-time: 1690846107

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:95;
start-time: 1690846107759.9644
finish-time: 1690846107

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:96;
start-time: 1690846107944.2642
finish-time: 1690846107

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:98;
start-time: 1690846108121.8577
finish-time: 1690846108

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:102;
start-time: 1690846108298.9304
finish-time: 1690846108

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:106;
start-time: 1690846108473.9363
finish-time: 1690846108

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:110;
start-time: 1690846108655.7888
finish-time: 1690846108

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:115;
start-time: 1690846108837.931
finish-time: 1690846108

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:117;
start-time: 1690846109017.6582
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:120;
start-time: 1690846109197.7168
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:91;
start-time: 1690846109376.5918
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:93;
start-time: 1690846109555.6025
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:95;
start-time: 1690846109745.6008
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:96;
start-time: 1690846109924.0767
finish-time: 1690846109

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:98;
start-time: 1690846110109.7585
finish-time: 1690846110

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:102;
start-time: 1690846110292.965
finish-time: 1690846110

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:106;
start-time: 1690846110476.787
finish-time: 1690846110

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:110;
start-time: 1690846110656.4873
finish-time: 1690846110

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:115;
start-time: 1690846110839.5967
finish-time: 1690846110

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:117;
start-time: 1690846111028.1804
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:120;
start-time: 1690846111220.6272
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:91;
start-time: 1690846111402.8203
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:93;
start-time: 1690846111590.4854
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:95;
start-time: 1690846111780.189
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:96;
start-time: 1690846111976.35
finish-time: 1690846111

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:98;
start-time: 1690846112170.7683
finish-time: 1690846112

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:102;
start-time: 1690846112364.4648
finish-time: 1690846112

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:106;
start-time: 1690846112547.2273
finish-time: 1690846112

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:110;
start-time: 1690846112733.4768
finish-time: 1690846112

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:115;
start-time: 1690846112923.188
finish-time: 1690846112

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:117;
start-time: 1690846113125.5068
finish-time: 1690846113

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:120;
start-time: 1690846113309.3257
finish-time: 1690846113

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:91;
start-time: 1690846113487.6033
finish-time: 1690846113

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:93;
start-time: 1690846113663.4973
finish-time: 1690846113

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:95;
start-time: 1690846113845.484
finish-time: 1690846113

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:96;
start-time: 1690846114022.7769
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:98;
start-time: 1690846114202.6494
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:102;
start-time: 1690846114381.0571
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:106;
start-time: 1690846114564.9004
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:110;
start-time: 1690846114743.4802
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:115;
start-time: 1690846114923.7825
finish-time: 1690846114

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:117;
start-time: 1690846115110.5042
finish-time: 1690846115

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:120;
start-time: 1690846115289.2932
finish-time: 1690846115

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:91;
start-time: 1690846115468.827
finish-time: 1690846115

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:93;
start-time: 1690846115653.8757
finish-time: 1690846115

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:95;
start-time: 1690846115835.745
finish-time: 1690846115

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:96;
start-time: 1690846116017.9333
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:98;
start-time: 1690846116197.5054
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:102;
start-time: 1690846116376.9534
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:106;
start-time: 1690846116555.0881
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:110;
start-time: 1690846116739.851
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:115;
start-time: 1690846116923.569
finish-time: 1690846116

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:117;
start-time: 1690846117115.4185
finish-time: 1690846117

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:120;
start-time: 1690846117310.2317
finish-time: 1690846117

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:91;
start-time: 1690846117500.6533
finish-time: 1690846117

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:93;
start-time: 1690846117694.6257
finish-time: 1690846117

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:95;
start-time: 1690846117892.6436
finish-time: 1690846117

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:96;
start-time: 1690846118083.372
finish-time: 1690846118

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:98;
start-time: 1690846118270.8506
finish-time: 1690846118

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:102;
start-time: 1690846118453.4607
finish-time: 1690846118

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:106;
start-time: 1690846118636.1377
finish-time: 1690846118

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:110;
start-time: 1690846118815.5051
finish-time: 1690846118

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:115;
start-time: 1690846119002.302
finish-time: 1690846119

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:117;
start-time: 1690846119184.4138
finish-time: 1690846119

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:120;
start-time: 1690846119368.943
finish-time: 1690846119

passed: yes
identifier: test-new-posn.rkt:155;
start-time: 1690846119552.1116
finish-time: 1690846119

passed: yes
identifier: test-new-posn.rkt:157;
start-time: 1690846119732.3901
finish-time: 1690846119

passed: yes
identifier: test-new-posn.rkt:162;
start-time: 1690846119914.1323
finish-time: 1690846119

MODULE: image-adapted.rkt
MUTANT: 0

passed: yes
identifier: test-image.rkt:26;
start-time: 1690915588218.25
finish-time: 1690915588

passed: yes
identifier: test-image.rkt:27;
start-time: 1690915588420.3716
finish-time: 1690915588

passed: yes
identifier: test-image.rkt:28;
start-time: 1690915588651.3445
finish-time: 1690915588

passed: yes
identifier: test-image.rkt:32;
start-time: 1690915588849.3484
finish-time: 1690915588

passed: yes
identifier: test-image.rkt:33;
start-time: 1690915589044.9333
finish-time: 1690915589

passed: yes
identifier: test-image.rkt:34;
start-time: 1690915589240.7854
finish-time: 1690915589

passed: yes
identifier: test-image.rkt:35;
start-time: 1690915589439.2615
finish-time: 1690915589

passed: yes
identifier: test-image.rkt:36;
start-time: 1690915589641.1748
finish-time: 1690915589

passed: yes
identifier: test-image.rkt:37;
start-time: 1690915589840.22
finish-time: 1690915589

passed: yes
identifier: test-image.rkt:38;
start-time: 1690915590038.1213
finish-time: 1690915590

passed: yes
identifier: test-image.rkt:39;
start-time: 1690915590235.1333
finish-time: 1690915590

passed: yes
identifier: test-image.rkt:45;
start-time: 1690915590436.4033
finish-time: 1690915590

passed: yes
identifier: test-image.rkt:46;
start-time: 1690915590635.8904
finish-time: 1690915590

passed: yes
identifier: test-image.rkt:47;
start-time: 1690915590834.536
finish-time: 1690915590

passed: yes
identifier: test-image.rkt:48;
start-time: 1690915591043.4177
finish-time: 1690915591

passed: yes
identifier: test-image.rkt:52;
start-time: 1690915591258.0388
finish-time: 1690915591

passed: yes
identifier: test-image.rkt:53;
start-time: 1690915591460.8997
finish-time: 1690915591

passed: yes
identifier: test-image.rkt:54;
start-time: 1690915591657.6318
finish-time: 1690915591

passed: yes
identifier: test-image.rkt:55;
start-time: 1690915591852.5005
finish-time: 1690915591

passed: yes
identifier: test-image.rkt:89;
start-time: 1690915592055.879
finish-time: 1690915592

passed: yes
identifier: test-image.rkt:90;
start-time: 1690915592263.737
finish-time: 1690915592

passed: yes
identifier: test-image.rkt:91;
start-time: 1690915592464.0908
finish-time: 1690915592

passed: yes
identifier: test-image.rkt:92;
start-time: 1690915592667.7297
finish-time: 1690915592

passed: yes
identifier: test-image.rkt:96;
start-time: 1690915592860.3882
finish-time: 1690915592

passed: yes
identifier: test-image.rkt:99;
start-time: 1690915593055.9048
finish-time: 1690915593

passed: yes
identifier: test-image.rkt:102;
start-time: 1690915593273.1697
finish-time: 1690915593

passed: yes
identifier: test-image.rkt:105;
start-time: 1690915593494.3418
finish-time: 1690915593

passed: yes
identifier: test-image.rkt:108;
start-time: 1690915593690.6045
finish-time: 1690915593

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690915593887.0054
finish-time: 1690915593

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690915594086.3564
finish-time: 1690915594

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690915594286.279
finish-time: 1690915594

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690915594484.3723
finish-time: 1690915594

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915594683.987
finish-time: 1690915594

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915594875.761
finish-time: 1690915594

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915595072.826
finish-time: 1690915595

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690915595276.362
finish-time: 1690915595

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690915595469.1404
finish-time: 1690915595

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690915595663.6377
finish-time: 1690915595

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690915595867.687
finish-time: 1690915595

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690915596058.216
finish-time: 1690915596

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915596256.2988
finish-time: 1690915596

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915596456.156
finish-time: 1690915596

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690915596661.8618
finish-time: 1690915596

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690915596856.5015
finish-time: 1690915596

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690915597063.0945
finish-time: 1690915597

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690915597260.8606
finish-time: 1690915597

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915597455.622
finish-time: 1690915597

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915597653.3308
finish-time: 1690915597

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915597847.0051
finish-time: 1690915597

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690915598045.489
finish-time: 1690915598

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690915598244.9663
finish-time: 1690915598

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690915598446.3171
finish-time: 1690915598

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690915598640.8506
finish-time: 1690915598

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690915598871.7942
finish-time: 1690915598

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915599069.5757
finish-time: 1690915599

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915599264.1055
finish-time: 1690915599

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690915599462.1724
finish-time: 1690915599

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690915599656.7578
finish-time: 1690915599

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690915599849.1162
finish-time: 1690915599

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690915600048.8525
finish-time: 1690915600

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690915600248.4421
finish-time: 1690915600

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690915600444.8164
finish-time: 1690915600

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690915600648.9802
finish-time: 1690915600

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690915600843.8413
finish-time: 1690915600

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690915601033.7317
finish-time: 1690915601

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690915601232.556
finish-time: 1690915601

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690915601421.1865
finish-time: 1690915601

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915601616.397
finish-time: 1690915601

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915601811.2944
finish-time: 1690915601

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915602007.1377
finish-time: 1690915602

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915602204.1775
finish-time: 1690915602

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915602400.6726
finish-time: 1690915602

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690915602599.9622
finish-time: 1690915602

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690915602814.834
finish-time: 1690915602

passed: yes
identifier: test-image.rkt:174;
start-time: 1690915603012.491
finish-time: 1690915603

passed: yes
identifier: test-image.rkt:175;
start-time: 1690915603221.323
finish-time: 1690915603

passed: yes
identifier: test-image.rkt:176;
start-time: 1690915603437.743
finish-time: 1690915603

passed: yes
identifier: test-main.rkt:60;
start-time: 1690915608063.3516
finish-time: 1690915608

passed: yes
identifier: test-main.rkt:61;
start-time: 1690915608309.718
finish-time: 1690915608

passed: yes
identifier: test-main.rkt:62;
start-time: 1690915608526.9763
finish-time: 1690915608

passed: yes
identifier: test-main.rkt:64;
start-time: 1690915608735.5237
finish-time: 1690915608

passed: yes
identifier: test-main.rkt:66;
start-time: 1690915608971.8867
finish-time: 1690915608

passed: yes
identifier: test-main.rkt:67;
start-time: 1690915609197.7617
finish-time: 1690915609

passed: yes
identifier: test-main.rkt:68;
start-time: 1690915609413.0215
finish-time: 1690915609

passed: yes
identifier: test-main.rkt:70;
start-time: 1690915609629.1719
finish-time: 1690915609

passed: yes
identifier: test-main.rkt:71;
start-time: 1690915609900.7388
finish-time: 1690915609

passed: yes
identifier: test-main.rkt:72;
start-time: 1690915610128.0874
finish-time: 1690915610

passed: yes
identifier: test-main.rkt:20;
start-time: 1690915610338.6458
finish-time: 1690915610

passed: yes
identifier: test-main.rkt:21;
start-time: 1690915610539.7864
finish-time: 1690915610

passed: yes
identifier: test-main.rkt:23;
start-time: 1690915610757.8223
finish-time: 1690915610

passed: yes
identifier: test-main.rkt:24;
start-time: 1690915610970.774
finish-time: 1690915610

passed: yes
identifier: test-main.rkt:25;
start-time: 1690915611183.7776
finish-time: 1690915611

